i,kind,plannedT,actualT,latenessMs
1359,use:write,1783294492610,1783294493110,500
1360,res:write,1783294494004,1783294494113,109
1361,use:read,1783294498451,1783294498631,180
1362,res:read,1783294499134,1783294499634,500
1363,use:read,1783294505576,1783294505658,82
1364,res:read,1783294506684,1783294507162,478
1365,use:run,1783294508359,1783294508668,309
1366,res:run,1783294515618,1783294515695,77
1367,use:run,1783294519071,1783294519206,135
1368,res:run,1783294537791,1783294538276,485
1369,use:run,1783294610034,1783294610534,500
1370,res:run,1783294627055,1783294627096,41
1371,use:run,1783294638395,1783294638635,240
1372,res:run,1783294643023,1783294643151,128
1373,use:write,1783294650238,1783294650679,441
1374,res:write,1783294651795,1783294652182,387
1375,use:read,1783294685715,1783294685810,95
1376,res:read,1783294686815,1783294687316,501
1377,use:run,1783294699767,1783294699863,96
1378,res:run,1783294703106,1783294703376,270
1379,use:run,1783294710923,1783294711406,483
1380,res:run,1783294718337,1783294718431,94
1381,use:write,1783294728517,1783294728972,455
1382,res:write,1783294729720,1783294729975,255
1383,use:read,1783294742378,1783294742522,144
1384,res:read,1783294742665,1783294743023,358
1385,use:write,1783294746628,1783294747037,409
1386,res:write,1783294747335,1783294747538,203
1387,use:read,1783294820352,1783294820810,458
1388,res:read,1783294821265,1783294821313,48
1389,use:write,1783294823016,1783294823316,300
1390,res:write,1783294824665,1783294824823,158
1391,use:write,1783294829187,1783294829339,152
1392,res:write,1783294829841,1783294829841,0
1393,use:spawn,1783294927218,1783294927702,484
1394,res:spawn,1783295007948,1783295008001,53
1395,use:run,1783295019405,1783295019541,136
1396,res:run,1783295025240,1783295025563,323
1397,use:run,1783295027345,1783295027570,225
1398,res:run,1783295039998,1783295040117,119
1399,use:save,1783295187102,1783295187153,51
1400,res:save,1783295188480,1783295188660,180
1401,use:write,1783295193431,1783295193675,244
1402,res:write,1783295195041,1783295195180,139
1403,use:write,1783295205881,1783295206224,343
1404,res:write,1783295206955,1783295207228,273
1405,use:write,1783295216014,1783295216260,246
1406,res:write,1783295217808,1783295218267,459
1407,use:run,1783295230236,1783295230311,75
1408,res:run,1783295250579,1783295250891,312
1409,use:run,1783295254147,1783295254405,258
1410,res:run,1783295271867,1783295271968,101
1411,use:write,1783295285221,1783295285522,301
1412,res:write,1783295286289,1783295286525,236
1413,use:run,1783295291992,1783295292044,52
1414,res:run,1783295308572,1783295308609,37
1415,use:run,1783295320497,1783295320655,158
1416,res:run,1783295335176,1783295335208,32
1417,use:run,1783295470476,1783295470707,231
1418,res:run,1783295482284,1783295482751,467
1419,use:run,1783295487699,1783295487762,63
1420,res:run,1783295493536,1783295493783,247
1421,use:read,1783295505023,1783295505329,306
1422,res:read,1783295505574,1783295505832,258
1423,use:write,1783295518438,1783295518885,447
1424,res:write,1783295518825,1783295518885,60
1425,use:read,1783295648563,1783295648870,307
1426,res:read,1783295649468,1783295649875,407
1427,use:read,1783295661763,1783295661921,158
1428,res:read,1783295662799,1783295662923,124
1429,use:write,1783295667009,1783295667439,430
1430,res:write,1783295668045,1783295668442,397
1431,use:run,1783295681629,1783295681992,363
1432,res:run,1783295700143,1783295700554,411
1433,use:write,1783295714071,1783295714103,32
1434,res:write,1783295714465,1783295714606,141
1435,use:spawn,1783295823075,1783295823506,431
1436,res:spawn,1783295859672,1783295860147,475
1437,use:write,1783295872604,1783295872691,87
1438,res:write,1783295874155,1783295874197,42
1439,use:read,1783295880431,1783295880723,292
1440,res:read,1783295880870,1783295881225,355
1441,use:write,1783295886080,1783295886244,164
1442,res:write,1783295887470,1783295887750,280
1443,use:read,1783295896004,1783295896285,281
1444,res:read,1783295896438,1783295896787,349
1445,use:run,1783295899172,1783295899297,125
1446,res:run,1783295905210,1783295905322,112
1447,use:read,1783295910871,1783295911347,476
1448,res:read,1783295911796,1783295911849,53
1449,use:run,1783296038952,1783296039264,312
1450,res:run,1783296049590,1783296049784,194
1451,use:final-save,1783296181056,1783296181533,477
1452,res:final-save,1783296182256,1783296182534,278
1453,use:final-test,1783296187256,1783296187545,289
1454,res:final-test,1783296196256,1783296196563,307
1455,use:coda,1783296204256,1783296204577,321
1456,res:coda,1783296204856,1783296205078,222
