t,S,T,A,wow,needle,phase,weather,pendingAsk
15874372,0.000000,0.000000,0.000420,0.000000,0.000000,WORKING,CLEAR,0
15874472,0.000000,0.000000,0.000419,0.000000,0.000000,WORKING,CLEAR,0
15874572,0.000000,0.000000,0.000417,0.000000,0.000000,WORKING,CLEAR,0
15874672,0.000000,0.000000,0.000416,0.000000,0.000000,WORKING,CLEAR,0
15874772,0.000000,0.000000,0.000414,0.000000,0.000000,WORKING,CLEAR,0
15874872,0.000000,0.000000,0.000413,0.000000,0.000000,WORKING,CLEAR,0
15874972,0.000000,0.000000,0.000412,0.000000,0.000000,WORKING,CLEAR,0
15875072,0.000000,0.000000,0.000410,0.000000,0.000000,WORKING,CLEAR,0
15875172,0.000000,0.000000,0.000409,0.000000,0.000000,WORKING,CLEAR,0
15875272,0.000000,0.000000,0.000408,0.000000,0.000000,WORKING,CLEAR,0
15875372,0.000000,0.000000,0.000406,0.000000,0.000000,WORKING,CLEAR,0
15875472,0.000000,0.000000,0.000405,0.000000,0.000000,WORKING,CLEAR,0
15875572,0.000000,0.000000,0.000404,0.000000,0.000000,WORKING,CLEAR,0
15875672,0.000000,0.000000,0.000402,0.000000,0.000000,WORKING,CLEAR,0
15875772,0.000000,0.000000,0.000401,0.000000,0.000000,WORKING,CLEAR,0
15875872,0.000000,0.000000,0.000400,0.000000,0.000000,WORKING,CLEAR,0
15875972,0.000000,0.000000,0.000398,0.000000,0.000000,WORKING,CLEAR,0
15876072,0.000000,0.000000,0.000397,0.000000,0.000000,WORKING,CLEAR,0
15876172,0.000000,0.000000,0.000396,0.000000,0.000000,WORKING,CLEAR,0
15876272,0.000000,0.000000,0.000394,0.000000,0.000000,WORKING,CLEAR,0
15876372,0.000000,0.000000,0.000393,0.000000,0.000000,WORKING,CLEAR,0
15876472,0.000000,0.000000,0.000392,0.000000,0.000000,WORKING,CLEAR,0
15876572,0.000000,0.000000,0.000390,0.000000,0.000000,WORKING,CLEAR,0
15876672,0.000000,0.000000,0.000389,0.000000,0.000000,WORKING,CLEAR,0
15876772,0.000000,0.000000,0.000388,0.000000,0.000000,WORKING,CLEAR,0
15876872,0.000000,0.000000,0.000386,0.000000,0.000000,WORKING,CLEAR,0
15876972,0.000000,0.000000,0.000385,0.000000,0.000000,WORKING,CLEAR,0
15877072,0.000000,0.000000,0.000384,0.000000,0.000000,WORKING,CLEAR,0
15877172,0.000000,0.000000,0.000383,0.000000,0.000000,WORKING,CLEAR,0
15877272,0.000000,0.000000,0.000381,0.000000,0.000000,WORKING,CLEAR,0
15877372,0.000000,0.000000,0.000380,0.000000,0.000000,WORKING,CLEAR,0
15877472,0.000000,0.000000,0.000379,0.000000,0.000000,WORKING,CLEAR,0
15877572,0.000000,0.000000,0.000378,0.000000,0.000000,WORKING,CLEAR,0
15877672,0.000000,0.000000,0.000376,0.000000,0.000000,WORKING,CLEAR,0
15877772,0.000000,0.000000,0.000375,0.000000,0.000000,WORKING,CLEAR,0
15877872,0.000000,0.000000,0.000374,0.000000,0.000000,WORKING,CLEAR,0
15877972,0.000000,0.000000,0.000373,0.000000,0.000000,WORKING,CLEAR,0
15878072,0.000000,0.000000,0.000371,0.000000,0.000000,WORKING,CLEAR,0
15878172,0.000000,0.000000,0.000370,0.000000,0.000000,WORKING,CLEAR,0
15878272,0.000000,0.000000,0.000369,0.000000,0.000000,WORKING,CLEAR,0
15878372,0.000000,0.000000,0.000368,0.000000,0.000000,WORKING,CLEAR,0
15878472,0.000000,0.000000,0.000366,0.000000,0.000000,WORKING,CLEAR,0
15878572,0.000000,0.000000,0.000365,0.000000,0.000000,WORKING,CLEAR,0
15878672,0.000000,0.000000,0.000364,0.000000,0.000000,WORKING,CLEAR,0
15878772,0.000000,0.000000,0.000363,0.000000,0.000000,WORKING,CLEAR,0
15878872,0.000000,0.000000,0.000362,0.000000,0.000000,WORKING,CLEAR,0
15878972,0.000000,0.000000,0.000360,0.000000,0.000000,WORKING,CLEAR,0
15879072,0.000000,0.000000,0.000359,0.000000,0.000000,WORKING,CLEAR,0
15879172,0.000000,0.000000,0.000358,0.000000,0.000000,WORKING,CLEAR,0
15879272,0.000000,0.000000,0.000357,0.000000,0.000000,WORKING,CLEAR,0
15879372,0.000000,0.000000,0.000356,0.000000,0.000000,WORKING,CLEAR,0
15879472,0.000000,0.000000,0.000354,0.000000,0.000000,WORKING,CLEAR,0
15879572,0.000000,0.000000,0.000353,0.000000,0.000000,WORKING,CLEAR,0
15879672,0.000000,0.000000,0.000352,0.000000,0.000000,WORKING,CLEAR,0
15879772,0.000000,0.000000,0.000351,0.000000,0.000000,WORKING,CLEAR,0
15879872,0.000000,0.000000,0.000350,0.000000,0.000000,WORKING,CLEAR,0
15879972,0.000000,0.000000,0.000349,0.000000,0.000000,WORKING,CLEAR,0
15880072,0.000000,0.000000,0.000347,0.000000,0.000000,WORKING,CLEAR,0
15880172,0.000000,0.000000,0.000346,0.000000,0.000000,WORKING,CLEAR,0
15880272,0.000000,0.000000,0.000345,0.000000,0.000000,WORKING,CLEAR,0
15880372,0.000000,0.000000,0.000344,0.000000,0.000000,WORKING,CLEAR,0
15880472,0.000000,0.000000,0.000343,0.000000,0.000000,WORKING,CLEAR,0
15880572,0.000000,0.000000,0.000342,0.000000,0.000000,WORKING,CLEAR,0
15880672,0.000000,0.000000,0.000341,0.000000,0.000000,WORKING,CLEAR,0
15880772,0.000000,0.000000,0.000339,0.000000,0.000000,WORKING,CLEAR,0
15880872,0.000000,0.000000,0.000338,0.000000,0.000000,WORKING,CLEAR,0
15880972,0.000000,0.000000,0.000337,0.000000,0.000000,WORKING,CLEAR,0
15881072,0.000000,0.000000,0.000336,0.000000,0.000000,WORKING,CLEAR,0
15881172,0.000000,0.000000,0.000335,0.000000,0.000000,WORKING,CLEAR,0
15881272,0.000000,0.000000,0.000334,0.000000,0.000000,WORKING,CLEAR,0
15881372,0.000000,0.000000,0.000333,0.000000,0.000000,WORKING,CLEAR,0
15881472,0.000000,0.000000,0.000332,0.000000,0.000000,WORKING,CLEAR,0
15881572,0.000000,0.000000,0.000330,0.000000,0.000000,WORKING,CLEAR,0
15881672,0.000000,0.000000,0.000329,0.000000,0.000000,WORKING,CLEAR,0
15881772,0.000000,0.000000,0.000328,0.000000,0.000000,WORKING,CLEAR,0
15881872,0.000000,0.000000,0.000327,0.000000,0.000000,WORKING,CLEAR,0
15881972,0.000000,0.000000,0.000326,0.000000,0.000000,WORKING,CLEAR,0
15882072,0.000000,0.000000,0.000325,0.000000,0.000000,WORKING,CLEAR,0
15882172,0.000000,0.000000,0.000324,0.000000,0.000000,WORKING,CLEAR,0
15882272,0.000000,0.000000,0.000323,0.000000,0.000000,WORKING,CLEAR,0
15882372,0.000000,0.000000,0.000322,0.000000,0.000000,WORKING,CLEAR,0
15882472,0.000000,0.000000,0.000321,0.000000,0.000000,WORKING,CLEAR,0
15882572,0.000000,0.000000,0.000320,0.000000,0.000000,WORKING,CLEAR,0
15882672,0.000000,0.000000,0.000319,0.000000,0.000000,WORKING,CLEAR,0
15882772,0.000000,0.000000,0.000317,0.000000,0.000000,WORKING,CLEAR,0
15882872,0.000000,0.000000,0.000316,0.000000,0.000000,WORKING,CLEAR,0
15882972,0.000000,0.000000,0.000315,0.000000,0.000000,WORKING,CLEAR,0
15883072,0.000000,0.000000,0.000314,0.000000,0.000000,WORKING,CLEAR,0
15883172,0.000000,0.000000,0.000313,0.000000,0.000000,WORKING,CLEAR,0
15883272,0.000000,0.000000,0.000312,0.000000,0.000000,WORKING,CLEAR,0
15883372,0.000000,0.000000,0.000311,0.000000,0.000000,WORKING,CLEAR,0
15883472,0.000000,0.000000,0.000310,0.000000,0.000000,WORKING,CLEAR,0
15883572,0.000000,0.000000,0.000309,0.000000,0.000000,WORKING,CLEAR,0
15883672,0.000000,0.000000,0.000308,0.000000,0.000000,WORKING,CLEAR,0
15883772,0.000000,0.000000,0.000307,0.000000,0.000000,WORKING,CLEAR,0
15883872,0.000000,0.000000,0.000306,0.000000,0.000000,WORKING,CLEAR,0
15883972,0.000000,0.000000,0.000305,0.000000,0.000000,WORKING,CLEAR,0
15884072,0.000000,0.000000,0.000304,0.000000,0.000000,WORKING,CLEAR,0
15884172,0.000000,0.000000,0.000303,0.000000,0.000000,WORKING,CLEAR,0
15884272,0.000000,0.000000,0.000302,0.000000,0.000000,WORKING,CLEAR,0
15884372,0.000000,0.000000,0.000301,0.000000,0.000000,WORKING,CLEAR,0
15884472,0.000000,0.000000,0.000300,0.000000,0.000000,WORKING,CLEAR,0
15884572,0.000000,0.000000,0.000299,0.000000,0.000000,WORKING,CLEAR,0
15884672,0.000000,0.000000,0.000298,0.000000,0.000000,WORKING,CLEAR,0
15884772,0.000000,0.000000,0.000297,0.000000,0.000000,WORKING,CLEAR,0
15884872,0.000000,0.000000,0.000296,0.000000,0.000000,WORKING,CLEAR,0
15884972,0.000000,0.000000,0.000295,0.000000,0.000000,WORKING,CLEAR,0
15885072,0.000000,0.000000,0.000294,0.000000,0.000000,WORKING,CLEAR,0
15885172,0.000000,0.000000,0.000293,0.000000,0.000000,WORKING,CLEAR,0
15885272,0.000000,0.000000,0.000292,0.000000,0.000000,WORKING,CLEAR,0
15885372,0.000000,0.000000,0.000291,0.000000,0.000000,WORKING,CLEAR,0
15885472,0.000000,0.000000,0.000290,0.000000,0.000000,WORKING,CLEAR,0
15885572,0.000000,0.000000,0.000289,0.000000,0.000000,WORKING,CLEAR,0
15885672,0.000000,0.000000,0.000288,0.000000,0.000000,WORKING,CLEAR,0
15885772,0.000000,0.000000,0.000287,0.000000,0.000000,WORKING,CLEAR,0
15885872,0.000000,0.000000,0.000286,0.000000,0.000000,WORKING,CLEAR,0
15885972,0.000000,0.000000,0.000285,0.000000,0.000000,WORKING,CLEAR,0
15886072,0.000000,0.000000,0.000284,0.000000,0.000000,WORKING,CLEAR,0
15886172,0.000000,0.000000,0.000283,0.000000,0.000000,WORKING,CLEAR,0
15886272,0.000000,0.000000,0.000283,0.000000,0.000000,WORKING,CLEAR,0
15886372,0.000000,0.000000,0.000282,0.000000,0.000000,WORKING,CLEAR,0
15886472,0.000000,0.000000,0.000281,0.000000,0.000000,WORKING,CLEAR,0
15886572,0.000000,0.000000,0.000280,0.000000,0.000000,WORKING,CLEAR,0
15886672,0.000000,0.000000,0.000279,0.000000,0.000000,WORKING,CLEAR,0
15886772,0.000000,0.000000,0.000278,0.000000,0.000000,WORKING,CLEAR,0
15886872,0.000000,0.000000,0.000277,0.000000,0.000000,WORKING,CLEAR,0
15886972,0.000000,0.000000,0.000276,0.000000,0.000000,WORKING,CLEAR,0
15887072,0.000000,0.000000,0.000275,0.000000,0.000000,WORKING,CLEAR,0
15887172,0.000000,0.000000,0.000274,0.000000,0.000000,WORKING,CLEAR,0
15887272,0.000000,0.000000,0.000273,0.000000,0.000000,WORKING,CLEAR,0
15887372,0.000000,0.000000,0.000272,0.000000,0.000000,WORKING,CLEAR,0
15887472,0.000000,0.000000,0.000271,0.000000,0.000000,WORKING,CLEAR,0
15887572,0.000000,0.000000,0.000271,0.000000,0.000000,WORKING,CLEAR,0
15887672,0.000000,0.000000,0.000270,0.000000,0.000000,WORKING,CLEAR,0
15887772,0.000000,0.000000,0.000269,0.000000,0.000000,WORKING,CLEAR,0
15887872,0.000000,0.000000,0.000268,0.000000,0.000000,WORKING,CLEAR,0
15887972,0.000000,0.000000,0.000267,0.000000,0.000000,WORKING,CLEAR,0
15888072,0.000000,0.000000,0.000266,0.000000,0.000000,WORKING,CLEAR,0
15888172,0.000000,0.000000,0.000265,0.000000,0.000000,WORKING,CLEAR,0
15888272,0.000000,0.000000,0.000264,0.000000,0.000000,WORKING,CLEAR,0
15888372,0.000000,0.000000,0.000263,0.000000,0.000000,WORKING,CLEAR,0
15888472,0.000000,0.000000,0.000263,0.000000,0.000000,WORKING,CLEAR,0
15888572,0.000000,0.000000,0.000262,0.000000,0.000000,WORKING,CLEAR,0
15888672,0.000000,0.000000,0.000261,0.000000,0.000000,WORKING,CLEAR,0
15888772,0.000000,0.000000,0.000260,0.000000,0.000000,WORKING,CLEAR,0
15888872,0.000000,0.000000,0.000259,0.000000,0.000000,WORKING,CLEAR,0
15888972,0.000000,0.000000,0.000258,0.000000,0.000000,WORKING,CLEAR,0
15889072,0.000000,0.000000,0.000257,0.000000,0.000000,WORKING,CLEAR,0
15889172,0.000000,0.000000,0.000257,0.000000,0.000000,WORKING,CLEAR,0
15889272,0.000000,0.000000,0.000256,0.000000,0.000000,WORKING,CLEAR,0
15889372,0.000000,0.000000,0.000255,0.000000,0.000000,WORKING,CLEAR,0
15889472,0.000000,0.000000,0.000254,0.000000,0.000000,WORKING,CLEAR,0
15889572,0.000000,0.000000,0.000253,0.000000,0.000000,WORKING,CLEAR,0
15889672,0.000000,0.000000,0.000252,0.000000,0.000000,WORKING,CLEAR,0
15889772,0.000000,0.000000,0.000251,0.000000,0.000000,WORKING,CLEAR,0
15889872,0.000000,0.000000,0.000251,0.000000,0.000000,WORKING,CLEAR,0
15889972,0.000000,0.000000,0.000250,0.000000,0.000000,WORKING,CLEAR,0
15890072,0.000000,0.000000,0.000249,0.000000,0.000000,WORKING,CLEAR,0
15890172,0.000000,0.000000,0.000248,0.000000,0.000000,WORKING,CLEAR,0
15890272,0.000000,0.000000,0.000247,0.000000,0.000000,WORKING,CLEAR,0
15890372,0.000000,0.000000,0.000246,0.000000,0.000000,WORKING,CLEAR,0
15890472,0.000000,0.000000,0.000246,0.000000,0.000000,WORKING,CLEAR,0
15890572,0.000000,0.000000,0.000245,0.000000,0.000000,WORKING,CLEAR,0
15890672,0.000000,0.000000,0.000244,0.000000,0.000000,WORKING,CLEAR,0
15890772,0.000000,0.000000,0.000243,0.000000,0.000000,WORKING,CLEAR,0
15890872,0.000000,0.000000,0.000242,0.000000,0.000000,WORKING,CLEAR,0
15890972,0.000000,0.000000,0.000242,0.000000,0.000000,WORKING,CLEAR,0
15891072,0.000000,0.000000,0.000241,0.000000,0.000000,WORKING,CLEAR,0
15891172,0.000000,0.000000,0.000240,0.000000,0.000000,WORKING,CLEAR,0
15891272,0.000000,0.000000,0.000239,0.000000,0.000000,WORKING,CLEAR,0
15891372,0.000000,0.000000,0.000238,0.000000,0.000000,WORKING,CLEAR,0
15891472,0.000000,0.000000,0.000238,0.000000,0.000000,WORKING,CLEAR,0
15891572,0.000000,0.000000,0.000237,0.000000,0.000000,WORKING,CLEAR,0
15891672,0.000000,0.000000,0.000236,0.000000,0.000000,WORKING,CLEAR,0
15891772,0.000000,0.000000,0.000235,0.000000,0.000000,WORKING,CLEAR,0
15891872,0.000000,0.000000,0.000234,0.000000,0.000000,WORKING,CLEAR,0
15891972,0.000000,0.000000,0.000234,0.000000,0.000000,WORKING,CLEAR,0
15892072,0.000000,0.000000,0.000233,0.000000,0.000000,WORKING,CLEAR,0
15892172,0.000000,0.000000,0.000232,0.000000,0.000000,WORKING,CLEAR,0
15892272,0.000000,0.000000,0.000231,0.000000,0.000000,WORKING,CLEAR,0
15892372,0.000000,0.000000,0.000231,0.000000,0.000000,WORKING,CLEAR,0
15892472,0.000000,0.000000,0.000230,0.000000,0.000000,WORKING,CLEAR,0
15892572,0.000000,0.000000,0.000229,0.000000,0.000000,WORKING,CLEAR,0
15892672,0.000000,0.000000,0.000228,0.000000,0.000000,WORKING,CLEAR,0
15892772,0.000000,0.000000,0.000227,0.000000,0.000000,WORKING,CLEAR,0
15892872,0.000000,0.000000,0.000227,0.000000,0.000000,WORKING,CLEAR,0
15892972,0.000000,0.000000,0.000226,0.000000,0.000000,WORKING,CLEAR,0
15893072,0.000000,0.000000,0.000225,0.000000,0.000000,WORKING,CLEAR,0
15893172,0.000000,0.000000,0.000224,0.000000,0.000000,WORKING,CLEAR,0
15893272,0.000000,0.000000,0.000224,0.000000,0.000000,WORKING,CLEAR,0
15893372,0.000000,0.000000,0.000223,0.000000,0.000000,WORKING,CLEAR,0
15893472,0.000000,0.000000,0.000222,0.000000,0.000000,WORKING,CLEAR,0
15893572,0.000000,0.000000,0.000222,0.000000,0.000000,WORKING,CLEAR,0
15893672,0.000000,0.000000,0.000221,0.000000,0.000000,WORKING,CLEAR,0
15893772,0.000000,0.000000,0.000220,0.000000,0.000000,WORKING,CLEAR,0
15893872,0.000000,0.000000,0.000219,0.000000,0.000000,WORKING,CLEAR,0
15893972,0.000000,0.000000,0.000219,0.000000,0.000000,WORKING,CLEAR,0
15894072,0.000000,0.000000,0.000218,0.000000,0.000000,WORKING,CLEAR,0
15894172,0.000000,0.000000,0.000217,0.000000,0.000000,WORKING,CLEAR,0
15894272,0.000000,0.000000,0.000216,0.000000,0.000000,WORKING,CLEAR,0
15894372,0.000000,0.000000,0.000216,0.000000,0.000000,WORKING,CLEAR,0
15894472,0.000000,0.000000,0.000215,0.000000,0.000000,WORKING,CLEAR,0
15894572,0.000000,0.000000,0.000214,0.000000,0.000000,WORKING,CLEAR,0
15894672,0.000000,0.000000,0.000214,0.000000,0.000000,WORKING,CLEAR,0
15894772,0.000000,0.000000,0.000213,0.000000,0.000000,WORKING,CLEAR,0
15894872,0.000000,0.000000,0.000212,0.000000,0.000000,WORKING,CLEAR,0
15894972,0.000000,0.000000,0.000211,0.000000,0.000000,WORKING,CLEAR,0
15895072,0.000000,0.000000,0.000211,0.000000,0.000000,WORKING,CLEAR,0
15895172,0.000000,0.000000,0.000210,0.000000,0.000000,WORKING,CLEAR,0
15895272,0.000000,0.000000,0.000209,0.000000,0.000000,WORKING,CLEAR,0
15895372,0.000000,0.000000,0.000209,0.000000,0.000000,WORKING,CLEAR,0
15895472,0.000000,0.000000,0.000208,0.000000,0.000000,WORKING,CLEAR,0
15895572,0.000000,0.000000,0.000207,0.000000,0.000000,WORKING,CLEAR,0
15895672,0.000000,0.000000,0.000207,0.000000,0.000000,WORKING,CLEAR,0
15895772,0.000000,0.000000,0.000206,0.000000,0.000000,WORKING,CLEAR,0
15895872,0.000000,0.000000,0.000205,0.000000,0.000000,WORKING,CLEAR,0
15895972,0.000000,0.000000,0.000204,0.000000,0.000000,WORKING,CLEAR,0
15896072,0.000000,0.000000,0.000204,0.000000,0.000000,WORKING,CLEAR,0
15896172,0.000000,0.000000,0.000203,0.000000,0.000000,WORKING,CLEAR,0
15896272,0.000000,0.000000,0.000202,0.000000,0.000000,WORKING,CLEAR,0
15896372,0.000000,0.000000,0.000202,0.000000,0.000000,WORKING,CLEAR,0
15896472,0.000000,0.000000,0.000201,0.000000,0.000000,WORKING,CLEAR,0
15896572,0.000000,0.000000,0.000200,0.000000,0.000000,WORKING,CLEAR,0
15896672,0.000000,0.000000,0.000200,0.000000,0.000000,WORKING,CLEAR,0
15896772,0.000000,0.000000,0.000199,0.000000,0.000000,WORKING,CLEAR,0
15896872,0.000000,0.000000,0.000198,0.000000,0.000000,WORKING,CLEAR,0
15896972,0.000000,0.000000,0.000198,0.000000,0.000000,WORKING,CLEAR,0
15897072,0.000000,0.000000,0.000197,0.000000,0.000000,WORKING,CLEAR,0
15897172,0.000000,0.000000,0.000196,0.000000,0.000000,WORKING,CLEAR,0
15897272,0.000000,0.000000,0.000196,0.000000,0.000000,WORKING,CLEAR,0
15897372,0.000000,0.000000,0.000195,0.000000,0.000000,WORKING,CLEAR,0
15897472,0.000000,0.000000,0.000195,0.000000,0.000000,WORKING,CLEAR,0
15897572,0.000000,0.000000,0.000194,0.000000,0.000000,WORKING,CLEAR,0
15897672,0.000000,0.000000,0.000193,0.000000,0.000000,WORKING,CLEAR,0
15897772,0.000000,0.000000,0.000193,0.000000,0.000000,WORKING,CLEAR,0
15897872,0.000000,0.000000,0.000192,0.000000,0.000000,WORKING,CLEAR,0
15897972,0.000000,0.000000,0.000191,0.000000,0.000000,WORKING,CLEAR,0
15898072,0.000000,0.000000,0.000191,0.000000,0.000000,WORKING,CLEAR,0
15898172,0.000000,0.000000,0.000190,0.000000,0.000000,WORKING,CLEAR,0
15898272,0.000000,0.000000,0.000189,0.000000,0.000000,WORKING,CLEAR,0
15898372,0.000000,0.000000,0.000189,0.000000,0.000000,WORKING,CLEAR,0
15898472,0.000000,0.000000,0.000188,0.000000,0.000000,WORKING,CLEAR,0
15898572,0.000000,0.000000,0.000188,0.000000,0.000000,WORKING,CLEAR,0
15898672,0.000000,0.000000,0.000187,0.000000,0.000000,WORKING,CLEAR,0
15898772,0.000000,0.000000,0.000186,0.000000,0.000000,WORKING,CLEAR,0
15898872,0.000000,0.000000,0.000186,0.000000,0.000000,WORKING,CLEAR,0
15898972,0.000000,0.000000,0.000185,0.000000,0.000000,WORKING,CLEAR,0
15899072,0.000000,0.000000,0.000184,0.000000,0.000000,WORKING,CLEAR,0
15899172,0.000000,0.000000,0.000184,0.000000,0.000000,WORKING,CLEAR,0
15899272,0.000000,0.000000,0.000183,0.000000,0.000000,WORKING,CLEAR,0
15899372,0.000000,0.000000,0.000183,0.000000,0.000000,WORKING,CLEAR,0
15899472,0.000000,0.000000,0.000182,0.000000,0.000000,WORKING,CLEAR,0
15899572,0.000000,0.000000,0.000181,0.000000,0.000000,WORKING,CLEAR,0
15899672,0.000000,0.000000,0.000181,0.000000,0.000000,WORKING,CLEAR,0
15899772,0.000000,0.000000,0.000180,0.000000,0.000000,WORKING,CLEAR,0
15899872,0.000000,0.000000,0.000180,0.000000,0.000000,WORKING,CLEAR,0
15899972,0.000000,0.000000,0.000179,0.000000,0.000000,WORKING,CLEAR,0
15900072,0.000000,0.000000,0.000178,0.000000,0.000000,WORKING,CLEAR,0
15900172,0.000000,0.000000,0.000178,0.000000,0.000000,WORKING,CLEAR,0
15900272,0.000000,0.000000,0.000177,0.000000,0.000000,WORKING,CLEAR,0
15900372,0.000000,0.000000,0.000177,0.000000,0.000000,WORKING,CLEAR,0
15900472,0.000000,0.000000,0.000176,0.000000,0.000000,WORKING,CLEAR,0
15900572,0.000000,0.000000,0.000175,0.000000,0.000000,WORKING,CLEAR,0
15900672,0.000000,0.000000,0.000175,0.000000,0.000000,WORKING,CLEAR,0
15900772,0.000000,0.000000,0.000174,0.000000,0.000000,WORKING,CLEAR,0
15900872,0.000000,0.000000,0.000174,0.000000,0.000000,WORKING,CLEAR,0
15900972,0.000000,0.000000,0.000173,0.000000,0.000000,WORKING,CLEAR,0
15901072,0.000000,0.000000,0.000173,0.000000,0.000000,WORKING,CLEAR,0
15901172,0.000000,0.000000,0.000172,0.000000,0.000000,WORKING,CLEAR,0
15901272,0.000000,0.000000,0.000171,0.000000,0.000000,WORKING,CLEAR,0
15901372,0.000000,0.000000,0.000171,0.000000,0.000000,WORKING,CLEAR,0
15901472,0.000000,0.000000,0.000170,0.000000,0.000000,WORKING,CLEAR,0
15901572,0.000000,0.000000,0.000170,0.000000,0.000000,WORKING,CLEAR,0
15901672,0.000000,0.000000,0.000169,0.000000,0.000000,WORKING,CLEAR,0
15901772,0.000000,0.000000,0.000169,0.000000,0.000000,WORKING,CLEAR,0
15901872,0.000000,0.000000,0.000168,0.000000,0.000000,WORKING,CLEAR,0
15901972,0.000000,0.000000,0.000167,0.000000,0.000000,WORKING,CLEAR,0
15902072,0.000000,0.000000,0.000167,0.000000,0.000000,WORKING,CLEAR,0
15902172,0.000000,0.000000,0.000166,0.000000,0.000000,WORKING,CLEAR,0
15902272,0.000000,0.000000,0.000166,0.000000,0.000000,WORKING,CLEAR,0
15902372,0.000000,0.000000,0.000165,0.000000,0.000000,WORKING,CLEAR,0
15902472,0.000000,0.000000,0.000165,0.000000,0.000000,WORKING,CLEAR,0
15902572,0.000000,0.000000,0.000164,0.000000,0.000000,WORKING,CLEAR,0
15902672,0.000000,0.000000,0.000164,0.000000,0.000000,WORKING,CLEAR,0
15902772,0.000000,0.000000,0.000163,0.000000,0.000000,WORKING,CLEAR,0
15902872,0.000000,0.000000,0.000162,0.000000,0.000000,WORKING,CLEAR,0
15902972,0.000000,0.000000,0.000162,0.000000,0.000000,WORKING,CLEAR,0
15903072,0.000000,0.000000,0.000161,0.000000,0.000000,WORKING,CLEAR,0
15903172,0.000000,0.000000,0.000161,0.000000,0.000000,WORKING,CLEAR,0
15903272,0.000000,0.000000,0.000160,0.000000,0.000000,WORKING,CLEAR,0
15903372,0.000000,0.000000,0.000160,0.000000,0.000000,WORKING,CLEAR,0
15903472,0.000000,0.000000,0.000159,0.000000,0.000000,WORKING,CLEAR,0
15903572,0.000000,0.000000,0.000159,0.000000,0.000000,WORKING,CLEAR,0
15903672,0.000000,0.000000,0.000158,0.000000,0.000000,WORKING,CLEAR,0
15903772,0.000000,0.000000,0.000158,0.000000,0.000000,WORKING,CLEAR,0
15903872,0.000000,0.000000,0.000157,0.000000,0.000000,WORKING,CLEAR,0
15903972,0.000000,0.000000,0.000157,0.000000,0.000000,WORKING,CLEAR,0
15904072,0.000000,0.000000,0.000156,0.000000,0.000000,WORKING,CLEAR,0
15904172,0.000000,0.000000,0.000156,0.000000,0.000000,WORKING,CLEAR,0
15904272,0.000000,0.000000,0.000155,0.000000,0.000000,WORKING,CLEAR,0
15904372,0.000000,0.000000,0.000155,0.000000,0.000000,WORKING,CLEAR,0
15904472,0.000000,0.000000,0.000154,0.000000,0.000000,WORKING,CLEAR,0
15904572,0.000000,0.000000,0.000154,0.000000,0.000000,WORKING,CLEAR,0
15904672,0.000000,0.000000,0.000153,0.000000,0.000000,WORKING,CLEAR,0
15904772,0.000000,0.000000,0.000153,0.000000,0.000000,WORKING,CLEAR,0
15904872,0.000000,0.000000,0.000152,0.000000,0.000000,WORKING,CLEAR,0
15904972,0.000000,0.000000,0.000151,0.000000,0.000000,WORKING,CLEAR,0
15905072,0.000000,0.000000,0.000151,0.000000,0.000000,WORKING,CLEAR,0
15905172,0.000000,0.000000,0.000150,0.000000,0.000000,WORKING,CLEAR,0
15905272,0.000000,0.000000,0.000150,0.000000,0.000000,WORKING,CLEAR,0
15905372,0.000000,0.000000,0.000149,0.000000,0.000000,WORKING,CLEAR,0
15905472,0.000000,0.000000,0.000149,0.000000,0.000000,WORKING,CLEAR,0
15905572,0.000000,0.000000,0.000148,0.000000,0.000000,WORKING,CLEAR,0
15905672,0.000000,0.000000,0.000148,0.000000,0.000000,WORKING,CLEAR,0
15905772,0.000000,0.000000,0.000148,0.000000,0.000000,WORKING,CLEAR,0
15905872,0.000000,0.000000,0.000147,0.000000,0.000000,WORKING,CLEAR,0
15905972,0.000000,0.000000,0.000147,0.000000,0.000000,WORKING,CLEAR,0
15906072,0.000000,0.000000,0.000146,0.000000,0.000000,WORKING,CLEAR,0
15906172,0.000000,0.000000,0.000146,0.000000,0.000000,WORKING,CLEAR,0
15906272,0.000000,0.000000,0.000145,0.000000,0.000000,WORKING,CLEAR,0
15906372,0.000000,0.000000,0.000145,0.000000,0.000000,WORKING,CLEAR,0
15906472,0.000000,0.000000,0.000144,0.000000,0.000000,WORKING,CLEAR,0
15906572,0.000000,0.000000,0.000144,0.000000,0.000000,WORKING,CLEAR,0
15906672,0.000000,0.000000,0.000143,0.000000,0.000000,WORKING,CLEAR,0
15906772,0.000000,0.000000,0.000143,0.000000,0.000000,WORKING,CLEAR,0
15906872,0.000000,0.000000,0.000142,0.000000,0.000000,WORKING,CLEAR,0
15906972,0.000000,0.000000,0.000142,0.000000,0.000000,WORKING,CLEAR,0
15907072,0.000000,0.000000,0.000141,0.000000,0.000000,WORKING,CLEAR,0
15907172,0.000000,0.000000,0.000141,0.000000,0.000000,WORKING,CLEAR,0
15907272,0.000000,0.000000,0.000140,0.000000,0.000000,WORKING,CLEAR,0
15907372,0.000000,0.000000,0.000140,0.000000,0.000000,WORKING,CLEAR,0
15907472,0.000000,0.000000,0.000139,0.000000,0.000000,WORKING,CLEAR,0
